URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://mpay.ximalaya.com/mobile/track/pay/download/35538367/ts-1583493480360?device=android&trackQualityLevel=0&track_id=35538367,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,139,3,24,76,1,2,33,11.802734,1166.0156,237.30469,1194,,0,486,,10.5%
http://112.240.58.123/download/1.0.0/group1/M03/05/5D/wKgJMljzEMeChz71ADzhmWA_6GM425.m4a?buy_key=617574686f72697a6564&duration=1288&sign=955ef6431276c54431ee930fff5bbab5&timestamp=1583493481&token=3465&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,21,2,16,,0,0,3,24.041992,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=1017&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493480972&sequenceId=-5366950449177522069&signature=0beaea1a6b556bdca340e35a243712ed&startTime=1583493479955&trackDuration=1288&trackId=35538367&verifyToken=0beaea1a6b556bdca340e35a243712ed,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,31,,,,0,1,30,59.03418,0.0,409.1797,1455,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493480949?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,99,,28,,28,1,42,25.311523,42.166016,1325.1953,1209,,451,906,,69.2%
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,78,1,23,26,1,1,26,36.320312,2768.5547,64.453125,1167,1668,0,66,66.3%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35539046/ts-1583493481203?device=android&trackId=35539046&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,57,,,,1,2,54,42.6084,1208.9844,609.8633,1238,,451,798,,50.1%
https://mpay.ximalaya.com/mobile/track/pay/download/35539046/ts-1583493481307?device=android&trackQualityLevel=0&track_id=35539046,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,110,2,26,31,2,2,47,14.985352,583.0078,241.21094,1194,,0,494,,9.0%
http://112.240.58.123/download/1.0.0/group1/M07/05/5D/wKgJN1jzE7_BYV46ADyo-bQGFPg123.m4a?buy_key=617574686f72697a6564&duration=1284&sign=47a6b23242feb4e1906e6d56cf863072&timestamp=1583493482&token=8823&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,22,0,15,,1,1,5,22.949219,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=426&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493481629&sequenceId=-6504096187326992738&signature=b281874f25d416229d8b73ddbec9199e&startTime=1583493481202&trackDuration=1284&trackId=35539046&verifyToken=b281874f25d416229d8b73ddbec9199e,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,32,,,,1,1,30,57.15918,1419.9219,409.1797,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493481578?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,39,,,,1,0,38,64.12695,1180.6641,0.0,1209,,450,902,,69.4%
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,06 三月 2020 19:18:00,95,2,24,30,2,3,34,30.015625,1393.5547,21.484375,1167,1687,0,66,65.9%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35539048/ts-1583493482022?device=android&trackId=35539048&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,128,,,,0,1,127,18.989258,0.0,1221.6797,1238,,451,800,,50.0%
https://mpay.ximalaya.com/mobile/track/pay/download/35539048/ts-1583493482225?device=android&trackQualityLevel=0&track_id=35539048,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,99,2,27,31,1,1,37,16.63086,1166.0156,480.46875,1194,,0,492,,9.4%
http://112.240.58.123/download/1.0.0/group1/M07/05/5D/wKgJMljzE8GRgtTQADuGh9HrvpQ927.m4a?buy_key=617574686f72697a6564&duration=1260&sign=b4042eb7c92d9edcd4c49c674d65eef3&timestamp=1583493483&token=8909&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,17,0,15,,0,0,2,29.698242,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=479&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493482500&sequenceId=3505527380575816774&signature=0f69cc15a9f4e3d727a4af666b503f89&startTime=1583493482021&trackDuration=1260&trackId=35539048&verifyToken=0f69cc15a9f4e3d727a4af666b503f89,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,32,,,,1,1,30,57.128906,1418.9453,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493482483?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,39,,,,0,0,39,64.12695,0.0,0.0,1209,,450,902,,69.4%
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,06 三月 2020 19:18:01,81,1,23,27,1,3,26,35.16797,2784.1797,21.484375,1167,1684,0,66,66.0%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35539050/ts-1583493483974?device=android&trackId=35539050&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,75,,,,0,1,74,32.382812,0.0,1219.7266,1238,,451,798,,50.1%
https://mpay.ximalaya.com/mobile/track/pay/download/35539050/ts-1583493484124?device=android&trackQualityLevel=0&track_id=35539050,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,99,3,25,30,1,3,37,16.65039,1166.0156,160.80664,1194,,0,494,,9.0%
http://112.240.58.123/download/1.0.0/group1/M07/05/5D/wKgJN1jzE8TA7uBVAEHa3mA4LaA179.m4a?buy_key=617574686f72697a6564&duration=1394&sign=5ced0ee4d97b3b24056fde2a97c61b14&timestamp=1583493485&token=4412&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,20,0,17,,0,1,2,25.24414,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=483&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493484456&sequenceId=-95735434060596895&signature=92c8293386ec7d742c05b4559d9bfe80&startTime=1583493483972&trackDuration=1394&trackId=35539050&verifyToken=92c8293386ec7d742c05b4559d9bfe80,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,31,,,,1,1,29,58.939453,1417.9688,409.1797,1452,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493484418?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,42,,,,0,1,41,59.592773,0.0,1322.2656,1209,,450,904,,69.3%
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:03,85,1,25,29,1,1,28,33.466797,2780.2734,64.453125,1167,1680,0,66,66.1%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35539648/ts-1583493484892?device=android&trackId=35539648&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:03,06 三月 2020 19:18:03,06 三月 2020 19:18:04,06 三月 2020 19:18:04,100,,,,0,2,98,24.335938,0.0,612.3047,1238,,451,803,,49.8%
https://xdcs-collector.ximalaya.com/api/v1/statistics,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:03,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,85,2,24,29,1,1,28,19.416016,1585.9375,64.453125,1168,456,0,66,84.5%,-153.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35539648/ts-1583493485098?device=android&trackQualityLevel=0&track_id=35539648,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,95,2,25,29,2,2,35,17.361328,583.0078,241.69922,1194,,0,495,,8.8%
http://112.240.58.123/download/1.0.0/group1/M04/05/5D/wKgJN1jzFivR3Y8WADj5TLwDJ60602.m4a?buy_key=617574686f72697a6564&duration=1206&sign=5fcfcbe3069f13c6bdc772f9d3a21769&timestamp=1583493486&token=8347&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,22,0,15,,1,1,5,22.949219,337.89062,166.99219,346,,0,171,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493485338?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,40,,,,0,1,39,62.597656,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=496&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493485388&sequenceId=-5769020140079914194&signature=6f942c73cbe8f9250c5af699a0d84afe&startTime=1583493484891&trackDuration=1206&trackId=35539648&verifyToken=6f942c73cbe8f9250c5af699a0d84afe,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,30,,,,0,0,30,60.969727,0.0,0.0,1454,,400,19,,
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,108,1,23,55,2,2,25,26.375977,1392.0898,32.226562,1167,1684,0,66,66.0%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35539651/ts-1583493485786?device=android&trackId=35539651&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,06 三月 2020 19:18:04,130,,,,1,2,127,18.726562,1208.9844,612.79297,1238,,451,804,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35539651/ts-1583493485986?device=android&trackQualityLevel=0&track_id=35539651,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,116,2,23,29,1,4,57,14.1171875,1166.0156,117.91992,1194,,0,483,,11.0%
http://112.240.58.123/download/1.0.0/group1/M04/05/5D/wKgJMljzFiqBnk3jADgaS7kD__0689.m4a?buy_key=617574686f72697a6564&duration=1187&sign=2dd15a9ecb2083b706652f92f2305466&timestamp=1583493487&token=9193&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=566&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493486351&sequenceId=-6298310447844052237&signature=d975bf5b96a28ea8ae980c89505997d2&startTime=1583493485785&trackDuration=1187&trackId=35539651&verifyToken=d975bf5b96a28ea8ae980c89505997d2,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,32,,,,1,0,31,57.15918,1419.9219,0.0,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493486294?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,06 三月 2020 19:18:05,40,,,,0,0,40,62.597656,0.0,0.0,1209,,450,905,,69.3%
https://140.207.214.242,EXCEPTION,0,https,CONNECT,,/192.168.112.101,140.207.214.242/140.207.214.242,java.net.ConnectException: Connection timed out: connect,06 三月 2020 19:18:05,,,06 三月 2020 19:18:26,21002,0,,,,,,0.0048828125,,,124,,,,,
http://211.95.37.194/mobile/download/v1/2606110/track/35539654/ts-1583493487787?device=android&trackId=35539654&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:06,06 三月 2020 19:18:06,06 三月 2020 19:18:06,06 三月 2020 19:18:06,55,,,,1,1,53,44.26465,1208.9844,1225.5859,1238,,451,804,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35539654/ts-1583493487953?device=android&trackQualityLevel=0&track_id=35539654,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,93,2,24,30,1,2,34,17.609375,1166.0156,235.83984,1194,,0,483,,11.0%
http://112.240.58.123/download/1.0.0/group1/M04/05/5D/wKgJN1jzFjDA7JL7AD-vt6OZBSs523.m4a?buy_key=617574686f72697a6564&duration=1348&sign=59a0d0c64b1ea4641b7e02d9b6425d54&timestamp=1583493489&token=5700&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,21,0,17,,0,1,3,24.041992,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=536&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493488322&sequenceId=-637153041012832194&signature=e78c266c4d6c64396e7c77e7395744e7&startTime=1583493487786&trackDuration=1348&trackId=35539654&verifyToken=e78c266c4d6c64396e7c77e7395744e7,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493488302?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,40,,,,0,0,40,62.524414,0.0,0.0,1209,,450,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35539658/ts-1583493488574?device=android&trackId=35539658&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,84,,,,1,1,82,28.958984,1208.9844,1223.6328,1238,,451,802,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35539658/ts-1583493488711?device=android&trackQualityLevel=0&track_id=35539658,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,103,2,26,30,1,2,42,15.899414,1166.0156,235.83984,1194,,0,483,,11.0%
http://112.240.58.123/download/1.0.0/group1/M04/05/5D/wKgJMljzFi7xhDqoADuGci-hePo391.m4a?buy_key=617574686f72697a6564&duration=1260&sign=6d9f69f92950da0a0a7c80d5f58dba6a&timestamp=1583493489&token=5492&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,06 三月 2020 19:18:07,19,1,14,,1,1,2,26.572266,337.89062,166.99219,346,,0,171,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493489011?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,39,,,,0,1,38,64.22754,0.0,1324.2188,1209,,450,906,,69.2%
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=496&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493489069&sequenceId=4762681413065222390&signature=6b257033be0f9627f0de4501f9d09e80&startTime=1583493488573&trackDuration=1260&trackId=35539658&verifyToken=6b257033be0f9627f0de4501f9d09e80,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,31,,,,1,0,30,58.97168,1418.9453,0.0,1453,,400,19,,
http://211.95.37.194/mobile/download/v1/2606110/track/35610754/ts-1583493489619?device=android&trackId=35610754&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,64,,,,0,2,62,38.054688,0.0,613.28125,1238,,451,805,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35610754/ts-1583493489729?device=android&trackQualityLevel=0&track_id=35610754,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,06 三月 2020 19:18:08,98,2,25,32,1,2,36,16.710938,1166.0156,235.83984,1194,,0,483,,11.2%
